date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:11:50	719054/719054	---MCZ	200	added ('OK')	text/html	etag:W/%228ccc80ff448f10077307ea388bd68fe3%22	https://www.blackgarlic.co.uk/vegan-banana-smoothie?lang=es	E:/NEW%20WEB/blackgarlic/www.blackgarlic.co.uk/vegan-banana-smoothiec69a.html	(from https://www.blackgarlic.co.uk/recipes-tips?lang=es)
15:11:51	719231/719231	---MCZ	200	added ('OK')	text/html	etag:W/%22c115f7e7e35ad8f7a585170923807cba%22	https://www.blackgarlic.co.uk/spiced-roasted-cauliflower-with-black-garlic-yoghurt?lang=es	E:/NEW%20WEB/blackgarlic/www.blackgarlic.co.uk/spiced-roasted-cauliflower-with-black-garlic-yoghurtc69a.html	(from https://www.blackgarlic.co.uk/recipes-tips?lang=es)
15:11:56	717458/717458	---MCZ	200	added ('OK')	text/html	etag:W/%222a17f8613630882edb9fab0cb71c6896%22	https://www.blackgarlic.co.uk/mediterranean-lentil-salad?lang=es	E:/NEW%20WEB/blackgarlic/www.blackgarlic.co.uk/mediterranean-lentil-saladc69a.html	(from https://www.blackgarlic.co.uk/recipes-tips?lang=es)
15:11:59	716795/716795	---MCZ	200	added ('OK')	text/html	etag:W/%22beb2d4abb6c2ec9119a1dfbeb1c53ed8%22	https://www.blackgarlic.co.uk/sandwich-with-black-garlic-mayo?lang=es	E:/NEW%20WEB/blackgarlic/www.blackgarlic.co.uk/sandwich-with-black-garlic-mayoc69a.html	(from https://www.blackgarlic.co.uk/recipes-tips?lang=es)
15:12:01	720621/720621	---MCZ	200	added ('OK')	text/html	etag:W/%222561305ff0688373f32e60376aa796b2%22	https://www.blackgarlic.co.uk/honey-glazed-ham?lang=es	E:/NEW%20WEB/blackgarlic/www.blackgarlic.co.uk/honey-glazed-hamc69a.html	(from https://www.blackgarlic.co.uk/recipes-tips?lang=es)
15:12:04	719936/719936	---MCZ	200	added ('OK')	text/html	etag:W/%22f13e75bebc7c9ad65d4e1da58716cd13%22	https://www.blackgarlic.co.uk/carrot-cumin-black-garlic-hummus?lang=es	E:/NEW%20WEB/blackgarlic/www.blackgarlic.co.uk/carrot-cumin-black-garlic-hummusc69a.html	(from https://www.blackgarlic.co.uk/recipes-tips?lang=es)
15:12:07	719084/719084	---MCZ	200	added ('OK')	text/html	etag:W/%220c61b03abef9e71b1fc4ca3dba4676b7%22	https://www.blackgarlic.co.uk/spooky-pumpkin-soup-black-garlic-yoghurt-pepitas?lang=es	E:/NEW%20WEB/blackgarlic/www.blackgarlic.co.uk/spooky-pumpkin-soup-black-garlic-yoghurt-pepitasc69a.html	(from https://www.blackgarlic.co.uk/recipes-tips?lang=es)
15:12:08	720524/720524	---MCZ	200	added ('OK')	text/html	etag:W/%2292a83a690a1a9d0fb2ce69530fd66bc1%22	https://www.blackgarlic.co.uk/stirfry?lang=es	E:/NEW%20WEB/blackgarlic/www.blackgarlic.co.uk/stirfryc69a.html	(from https://www.blackgarlic.co.uk/recipes-tips?lang=es)
15:12:10	719330/719330	---MCZ	200	added ('OK')	text/html	etag:W/%22a214fc6bfc7e076b5fc8ddb6bbe768d8%22	https://www.blackgarlic.co.uk/black-garlic-dip?lang=es	E:/NEW%20WEB/blackgarlic/www.blackgarlic.co.uk/black-garlic-dipc69a.html	(from https://www.blackgarlic.co.uk/recipes-tips?lang=es)
15:12:12	718045/718045	---MCZ	200	added ('OK')	text/html	etag:W/%22863d422ab2231edde58d06f20b9f7fd1%22	https://www.blackgarlic.co.uk/roastpotatoes?lang=es	E:/NEW%20WEB/blackgarlic/www.blackgarlic.co.uk/roastpotatoesc69a.html	(from https://www.blackgarlic.co.uk/recipes-tips?lang=es)
15:12:16	725428/725428	---MCZ	200	added ('OK')	text/html	etag:W/%226fc238e2ba43b414a34a081dab1926dd%22	https://www.blackgarlic.co.uk/blackgarlicspaghetti?lang=es	E:/NEW%20WEB/blackgarlic/www.blackgarlic.co.uk/blackgarlicspaghettic69a.html	(from https://www.blackgarlic.co.uk/recipes-tips?lang=es)
15:12:17	723073/723073	---MCZ	200	added ('OK')	text/html	etag:W/%222ac6ba791a9b44ad53c75dfa73a0e9c3%22	https://www.blackgarlic.co.uk/cauliflowercheese?lang=es	E:/NEW%20WEB/blackgarlic/www.blackgarlic.co.uk/cauliflowercheesec69a.html	(from https://www.blackgarlic.co.uk/recipes-tips?lang=es)
15:12:19	723056/723056	---MCZ	200	added ('OK')	text/html	etag:W/%22ad530655637b49d15ceec6f02025bf18%22	https://www.blackgarlic.co.uk/eyeballpasta?lang=es	E:/NEW%20WEB/blackgarlic/www.blackgarlic.co.uk/eyeballpastac69a.html	(from https://www.blackgarlic.co.uk/recipes-tips?lang=es)
15:12:20	720757/720757	---MCZ	200	added ('OK')	text/html	etag:W/%225f74fefcddeebc2477b0b7e8fa6cf99e%22	https://www.blackgarlic.co.uk/lemoncreampappardell?lang=es	E:/NEW%20WEB/blackgarlic/www.blackgarlic.co.uk/lemoncreampappardellc69a.html	(from https://www.blackgarlic.co.uk/recipes-tips?lang=es)
15:12:22	719697/719697	---MCZ	200	added ('OK')	text/html	etag:W/%22dd0f554bfbd982977920572e98b29893%22	https://www.blackgarlic.co.uk/creamyspicymushroomstroganoff?lang=es	E:/NEW%20WEB/blackgarlic/www.blackgarlic.co.uk/creamyspicymushroomstroganoffc69a.html	(from https://www.blackgarlic.co.uk/recipes-tips?lang=es)
15:12:25	721534/721534	---MCZ	200	added ('OK')	text/html	etag:W/%22135c9f66f9919373d0f575d5ebcd62bd%22	https://www.blackgarlic.co.uk/burger?lang=es	E:/NEW%20WEB/blackgarlic/www.blackgarlic.co.uk/burgerc69a.html	(from https://www.blackgarlic.co.uk/recipes-tips?lang=es)
15:12:27	721513/721513	---MCZ	200	added ('OK')	text/html	etag:W/%22afb23dae58b91a9714fc711c56e3f6ce%22	https://www.blackgarlic.co.uk/courgetterisotto?lang=es	E:/NEW%20WEB/blackgarlic/www.blackgarlic.co.uk/courgetterisottoc69a.html	(from https://www.blackgarlic.co.uk/recipes-tips?lang=es)
15:12:29	724230/724230	---MCZ	200	added ('OK')	text/html	etag:W/%2237e8139dea4ca116fc68fa1774f7c4a8%22	https://www.blackgarlic.co.uk/muffins?lang=es	E:/NEW%20WEB/blackgarlic/www.blackgarlic.co.uk/muffinsc69a.html	(from https://www.blackgarlic.co.uk/recipes-tips?lang=es)
15:12:34	725587/725587	---MCZ	200	added ('OK')	text/html	etag:W/%22bfa40736bc45d871835eaf1b9a69386a%22	https://www.blackgarlic.co.uk/pumpkinhumous?lang=es	E:/NEW%20WEB/blackgarlic/www.blackgarlic.co.uk/pumpkinhumousc69a.html	(from https://www.blackgarlic.co.uk/recipes-tips?lang=es)
15:12:36	726618/726618	---MCZ	200	added ('OK')	text/html	etag:W/%226680b22d6b01daed6b83ee3cb221f291%22	https://www.blackgarlic.co.uk/bleedingcupcakes?lang=es	E:/NEW%20WEB/blackgarlic/www.blackgarlic.co.uk/bleedingcupcakesc69a.html	(from https://www.blackgarlic.co.uk/recipes-tips?lang=es)
15:12:37	731144/731144	---MCZ	200	added ('OK')	text/html	etag:W/%2274ee1575da1c9fa6e11505936bca10ab%22	https://www.blackgarlic.co.uk/7-layer-dip?lang=es	E:/NEW%20WEB/blackgarlic/www.blackgarlic.co.uk/7-layer-dipc69a.html	(from https://www.blackgarlic.co.uk/recipes-tips?lang=es)
15:12:43	725662/725662	---MCZ	200	added ('OK')	text/html	etag:W/%22710b06c5d04a5f196c5169a8daca1b3a%22	https://www.blackgarlic.co.uk/gravy?lang=es	E:/NEW%20WEB/blackgarlic/www.blackgarlic.co.uk/gravyc69a.html	(from https://www.blackgarlic.co.uk/recipes-tips?lang=es)
15:12:46	716563/716563	---MCZ	200	added ('OK')	text/html	etag:W/%2292fc66a70d0210c3f02babf72fdb5a92%22	https://www.blackgarlic.co.uk/green-smoothie?lang=es	E:/NEW%20WEB/blackgarlic/www.blackgarlic.co.uk/green-smoothiec69a.html	(from https://www.blackgarlic.co.uk/recipes-tips?lang=es)
15:12:47	720225/720225	---MCZ	200	added ('OK')	text/html	etag:W/%225c4de724f2f38421cc1113e699148696%22	https://www.blackgarlic.co.uk/frittata?lang=es	E:/NEW%20WEB/blackgarlic/www.blackgarlic.co.uk/frittatac69a.html	(from https://www.blackgarlic.co.uk/recipes-tips?lang=es)
15:12:51	723284/723284	---MCZ	200	added ('OK')	text/html	etag:W/%220c34962c429aea15e6a82d54753d15d9%22	https://www.blackgarlic.co.uk/superfoodsalad?lang=es	E:/NEW%20WEB/blackgarlic/www.blackgarlic.co.uk/superfoodsaladc69a.html	(from https://www.blackgarlic.co.uk/recipes-tips?lang=es)
15:12:52	728002/728002	---MCZ	200	added ('OK')	text/html	etag:W/%22517210625512579724fdcc3e63c09d33%22	https://www.blackgarlic.co.uk/gnocchi?lang=es	E:/NEW%20WEB/blackgarlic/www.blackgarlic.co.uk/gnocchic69a.html	(from https://www.blackgarlic.co.uk/recipes-tips?lang=es)
15:12:54	723712/723712	---MCZ	200	added ('OK')	text/html	etag:W/%22fd1616d571df393922e33513907bf7b3%22	https://www.blackgarlic.co.uk/tagliatelle?lang=es	E:/NEW%20WEB/blackgarlic/www.blackgarlic.co.uk/tagliatellec69a.html	(from https://www.blackgarlic.co.uk/recipes-tips?lang=es)
15:12:57	723999/723999	---MCZ	200	added ('OK')	text/html	etag:W/%220bf834ca7ec13d6a966595a0e2636084%22	https://www.blackgarlic.co.uk/lomein?lang=es	E:/NEW%20WEB/blackgarlic/www.blackgarlic.co.uk/lomeinc69a.html	(from https://www.blackgarlic.co.uk/recipes-tips?lang=es)
15:12:59	726030/726030	---MCZ	200	added ('OK')	text/html	etag:W/%2267592a5e673673182ab3305d2d8b1127%22	https://www.blackgarlic.co.uk/lambroast?lang=es	E:/NEW%20WEB/blackgarlic/www.blackgarlic.co.uk/lambroastc69a.html	(from https://www.blackgarlic.co.uk/recipes-tips?lang=es)
15:13:01	726283/726283	---MCZ	200	added ('OK')	text/html	etag:W/%22946e2de68c68c741fcad4cc5ca825de5%22	https://www.blackgarlic.co.uk/chickenskewers?lang=es	E:/NEW%20WEB/blackgarlic/www.blackgarlic.co.uk/chickenskewersc69a.html	(from https://www.blackgarlic.co.uk/recipes-tips?lang=es)
15:13:04	734497/734497	---MCZ	200	added ('OK')	text/html	etag:W/%229a2b8d27d4080db3afac14917b5a81e1%22	https://www.blackgarlic.co.uk/stoutcake?lang=es	E:/NEW%20WEB/blackgarlic/www.blackgarlic.co.uk/stoutcakec69a.html	(from https://www.blackgarlic.co.uk/recipes-tips?lang=es)
15:13:05	731764/731764	---MCZ	200	added ('OK')	text/html	etag:W/%2204b62c4d568304fe68d334a1c4ea3896%22	https://www.blackgarlic.co.uk/cauliflowerbake?lang=es	E:/NEW%20WEB/blackgarlic/www.blackgarlic.co.uk/cauliflowerbakec69a.html	(from https://www.blackgarlic.co.uk/recipes-tips?lang=es)
15:13:08	720984/720984	---MCZ	200	added ('OK')	text/html	etag:W/%22ace85562c71e4dc83041d44adbcfeda3%22	https://www.blackgarlic.co.uk/ribeye?lang=es	E:/NEW%20WEB/blackgarlic/www.blackgarlic.co.uk/ribeyec69a.html	(from https://www.blackgarlic.co.uk/recipes-tips?lang=es)
15:13:11	723673/723673	---MCZ	200	added ('OK')	text/html	etag:W/%22241a9c9dd0f6f64e405dde8ebd5df617%22	https://www.blackgarlic.co.uk/stoutsoup?lang=es	E:/NEW%20WEB/blackgarlic/www.blackgarlic.co.uk/stoutsoupc69a.html	(from https://www.blackgarlic.co.uk/recipes-tips?lang=es)
15:13:14	727070/727070	---MCZ	200	added ('OK')	text/html	etag:W/%22ea329d6b656e598d67f31c3958117154%22	https://www.blackgarlic.co.uk/pumpkinsoup?lang=es	E:/NEW%20WEB/blackgarlic/www.blackgarlic.co.uk/pumpkinsoupc69a.html	(from https://www.blackgarlic.co.uk/recipes-tips?lang=es)
15:13:19	723603/723603	---MCZ	200	added ('OK')	text/html	etag:W/%22c0f61ab2bd53fac454475d5a098d6533%22	https://www.blackgarlic.co.uk/sourdoughstuffing?lang=es	E:/NEW%20WEB/blackgarlic/www.blackgarlic.co.uk/sourdoughstuffingc69a.html	(from https://www.blackgarlic.co.uk/recipes-tips?lang=es)
15:13:23	723612/723612	---MCZ	200	added ('OK')	text/html	etag:W/%2281dd4767c2002be216af6cd686bb3049%22	https://www.blackgarlic.co.uk/chilliconcarne?lang=es	E:/NEW%20WEB/blackgarlic/www.blackgarlic.co.uk/chilliconcarnec69a.html	(from https://www.blackgarlic.co.uk/recipes-tips?lang=es)
15:13:26	736444/736444	---MCZ	200	added ('OK')	text/html	etag:W/%229c3fe1925894b9dd89c07c67fc5277f5%22	https://www.blackgarlic.co.uk/cheesesouffle?lang=es	E:/NEW%20WEB/blackgarlic/www.blackgarlic.co.uk/cheesesoufflec69a.html	(from https://www.blackgarlic.co.uk/recipes-tips?lang=es)
15:13:28	731560/731560	---MCZ	200	added ('OK')	text/html	etag:W/%22f5ec652ed9b3db7aae606d4ecb074626%22	https://www.blackgarlic.co.uk/carpaccio?lang=es	E:/NEW%20WEB/blackgarlic/www.blackgarlic.co.uk/carpaccioc69a.html	(from https://www.blackgarlic.co.uk/recipes-tips?lang=es)
15:13:31	735053/735053	---MCZ	200	added ('OK')	text/html	etag:W/%222b808b2babdb2cd5f5389868528d22c8%22	https://www.blackgarlic.co.uk/shepardspie?lang=es	E:/NEW%20WEB/blackgarlic/www.blackgarlic.co.uk/shepardspiec69a.html	(from https://www.blackgarlic.co.uk/recipes-tips?lang=es)
15:13:33	726045/726045	---MCZ	200	added ('OK')	text/html	etag:W/%229e647ce9f761de61111cbebe21ce8c5a%22	https://www.blackgarlic.co.uk/bread-sauce?lang=es	E:/NEW%20WEB/blackgarlic/www.blackgarlic.co.uk/bread-saucec69a.html	(from https://www.blackgarlic.co.uk/recipes-tips?lang=es)
15:13:38	725517/725517	---MCZ	200	added ('OK')	text/html	etag:W/%2263478aa74bc8da90799994185098c1ee%22	https://www.blackgarlic.co.uk/salad-dressing?lang=es	E:/NEW%20WEB/blackgarlic/www.blackgarlic.co.uk/salad-dressingc69a.html	(from https://www.blackgarlic.co.uk/recipes-tips?lang=es)
15:13:44	735458/735458	---MCZ	200	added ('OK')	text/html	etag:W/%22d9e8c78e20ea58e953ffd102af086dfd%22	https://www.blackgarlic.co.uk/salmon-wellington?lang=es	E:/NEW%20WEB/blackgarlic/www.blackgarlic.co.uk/salmon-wellingtonc69a.html	(from https://www.blackgarlic.co.uk/recipes-tips?lang=es)
15:13:46	721631/721631	---MCZ	200	added ('OK')	text/html	etag:W/%22568848380725673d305dea600ae10554%22	https://www.blackgarlic.co.uk/black-garlic-courgette-polenta?lang=es	E:/NEW%20WEB/blackgarlic/www.blackgarlic.co.uk/black-garlic-courgette-polentac69a.html	(from https://www.blackgarlic.co.uk/veganveggiemains?lang=es)
15:13:54	721340/721340	---MCZ	200	added ('OK')	text/html	etag:W/%22315aa055528351fe11f7b598100d8747%22	https://www.blackgarlic.co.uk/blackgarlicspicedpotatochard?lang=es	E:/NEW%20WEB/blackgarlic/www.blackgarlic.co.uk/blackgarlicspicedpotatochardc69a.html	(from https://www.blackgarlic.co.uk/veganveggiemains?lang=es)
15:14:01	729281/729281	---MCZ	200	added ('OK')	text/html	etag:W/%227e964e7a2e1cbd11abf9c173d8d51e62%22	https://www.blackgarlic.co.uk/walnutbread?lang=es	E:/NEW%20WEB/blackgarlic/www.blackgarlic.co.uk/walnutbreadc69a.html	(from https://www.blackgarlic.co.uk/veganveggiemains?lang=es)
15:14:03	720614/720614	---MCZ	200	added ('OK')	text/html	etag:W/%2280b95e16ce3307f3f5a6341172c77592%22	https://www.blackgarlic.co.uk/blackgarlicfudge?lang=es	E:/NEW%20WEB/blackgarlic/www.blackgarlic.co.uk/blackgarlicfudgec69a.html	(from https://www.blackgarlic.co.uk/sweettreats?lang=es)
15:14:12	754710/754710	---M-Z	200	added ('OK')	application/javascript	etag:W/%22490a50006e23e2a89d7b04d43a72ce60%22	https://static.parastorage.com/services/communities-blog-ooi/1.2209.0/BlogViewerWidgetNoCss.bundle.min.js	E:/NEW%20WEB/blackgarlic/static.parastorage.com/services/communities-blog-ooi/1.2209.0/BlogViewerWidgetNoCss.bundle.min.js	(from https://www.blackgarlic.co.uk/blog-1?lang=es)
15:14:25	738902/738902	---MCZ	200	added ('OK')	text/html	etag:W/%2278969e2aa58e7c399ecf47e438bd67c2%22	https://www.blackgarlic.co.uk/ceviche?lang=es	E:/NEW%20WEB/blackgarlic/www.blackgarlic.co.uk/cevichec69a.html	(from https://www.blackgarlic.co.uk/sweettreats?lang=es)
15:14:27	9201/9201	---M--	200	added ('OK')	image/png	date:Fri,%2006%20Dec%202024%2009:44:23%20GMT	https://static.wixstatic.com/media/5a475d_6d93372659394c088647321fc25e50a7~mv2_d_2363_2363_s_2.png/v1/crop/x_502,y_513,w_1371,h_1438/fill/w_141,h_140,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/Black%20Garlic%20Illustration%201-01.png	E:/NEW%20WEB/blackgarlic/static.wixstatic.com/media/5a475d_6d93372659394c088647321fc25e50a7_mv2_d_2/v1/crop/x_502,y_513,w_1371,h_1438/fill/w_141,h_140,al_c,q_85,usm_0.66_1.00_0.01,enc_au/Black%20Garlic%20Illustration%201-01.png	(from https://www.blackgarlic.co.uk/stockists?lang=fr)
15:14:27	46775/46775	---M--	200	added ('OK')	image/png	date:Fri,%2006%20Dec%202024%2009:44:24%20GMT	https://static.wixstatic.com/media/5a475d_d4d6921d94b34331ae7511429fa06be6~mv2_d_2363_2363_s_2.png/v1/crop/x_176,y_247,w_2020,h_1836/fill/w_231,h_204,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/Black%20Garlic%20Logo%20(Colour)-01.png	E:/NEW%20WEB/blackgarlic/static.wixstatic.com/media/5a475d_d4d6921d94b34331ae7511429fa06be6_mv2_d_2/v1/crop/x_176,y_247,w_2020,h_1836/fill/w_231,h_204,al_c,q_85,usm_0.66_1.00_0.01,enc_au/Black%20Garlic%20Logo%20(Colour)-01.png	(from https://www.blackgarlic.co.uk/stockists?lang=fr)
15:14:28	9301/9301	---M--	200	added ('OK')	image/png	date:Fri,%2006%20Dec%202024%2009:44:25%20GMT	https://static.wixstatic.com/media/5a475d_2968d355a161444eb7003b1deebc77d3~mv2_d_2363_2363_s_2.png/v1/crop/x_0,y_791,w_2363,h_1572/fill/w_291,h_194,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/Black%20Garlic%20Illustration%202-01.png	E:/NEW%20WEB/blackgarlic/static.wixstatic.com/media/5a475d_2968d355a161444eb7003b1deebc77d3_mv2_d_2363_2363_s_2.png/v1/crop/x_0,y_791,w_2363,h_1572/fill/w_291,h_194,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/Black%20Garlic%20Illustration%202-01.png	(from https://www.blackgarlic.co.uk/stockists?lang=fr)
15:14:28	7989/7989	---M--	200	added ('OK')	image/png	date:Fri,%2006%20Dec%202024%2009:44:25%20GMT	https://static.wixstatic.com/media/5a475d_6d93372659394c088647321fc25e50a7~mv2_d_2363_2363_s_2.png/v1/crop/x_453,y_464,w_1457,h_1435/fill/w_135,h_134,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/Black%20Garlic%20Illustration%201-01.png	E:/NEW%20WEB/blackgarlic/static.wixstatic.com/media/5a475d_6d93372659394c088647321fc25e50a7_mv2_d_2/v1/crop/x_453,y_464,w_1457,h_1435/fill/w_135,h_134,al_c,q_85,usm_0.66_1.00_0.01,enc_au/Black%20Garlic%20Illustration%201-01.png	(from https://www.blackgarlic.co.uk/stockists?lang=fr)
15:14:29	1196/1196	---M--	200	added ('OK')	image/png	date:Fri,%2006%20Dec%202024%2009:44:26%20GMT	https://static.wixstatic.com/media/7e8186_580a436941ef4d0cb5ee6e17fa35d2c8~mv2.png/v1/fill/w_25,h_25,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/garlic.png	E:/NEW%20WEB/blackgarlic/static.wixstatic.com/media/7e8186_580a436941ef4d0cb5ee6e17fa35d2c8_mv2.png/v1/fill/w_25,h_25,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/garlic.png	(from https://www.blackgarlic.co.uk/stockists?lang=fr)
15:14:30	1316/1316	---M--	200	added ('OK')	image/png	date:Fri,%2006%20Dec%202024%2009:44:27%20GMT	https://static.wixstatic.com/media/5a475d_6d93372659394c088647321fc25e50a7~mv2_d_2363_2363_s_2.png/v1/crop/x_324,y_371,w_1668,h_1575/fill/w_31,h_30,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/Black%20Garlic%20Illustration%201-01.png	E:/NEW%20WEB/blackgarlic/static.wixstatic.com/media/5a475d_6d93372659394c088647321fc25e50a7_mv2_d_2363_2363_s_2.png/v1/crop/x_324,y_371,w_1668,h_1575/fill/w_31,h_30,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/Black%20Garlic%20Illustration%201-01.png	(from https://www.blackgarlic.co.uk/stockists?lang=fr)
15:14:30	871/871	---M--	200	added ('OK')	image/png	date:Fri,%2006%20Dec%202024%2009:44:27%20GMT	https://static.wixstatic.com/media/7e8186_daf74af33cf142919c6225eedef8be56~mv2.png/v1/fill/w_31,h_25,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/bottle-of-chemical-elements_edited_edite.png	E:/NEW%20WEB/blackgarlic/static.wixstatic.com/media/7e8186_daf74af33cf142919c6225eedef8be56_mv2.png/v1/fill/w_31,h_25,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/bottle-of-chemical-elements_edited_edite.png	(from https://www.blackgarlic.co.uk/stockists?lang=fr)
15:14:31	20114/20114	---M--	200	added ('OK')	image/png	date:Fri,%2006%20Dec%202024%2009:44:28%20GMT	https://static.wixstatic.com/media/7e8186_44f242d10bbe43cbb011f2cba57232e2~mv2.png/v1/fill/w_120,h_116,al_c,q_85,usm_0.66_1.00_0.01,blur_3,enc_auto/vegan%2520logo_edited.png	E:/NEW%20WEB/blackgarlic/static.wixstatic.com/media/7e8186_44f242d10bbe43cbb011f2cba57232e2_mv2.png/v1/fill/w_120,h_116,al_c,q_85,usm_0.66_1.00_0.01,blur_3,enc_auto/vegan%20logo_edited.png	(from https://www.blackgarlic.co.uk/stockists?lang=fr)
15:14:31	16455/16455	---M--	200	added ('OK')	image/png	date:Fri,%2006%20Dec%202024%2009:44:28%20GMT	https://static.wixstatic.com/media/a57774_d351f2426d644aee9d17c890d8e77e4b~mv2.png/v1/fill/w_110,h_104,al_c,q_85,usm_0.66_1.00_0.01,blur_3,enc_auto/a57774_d351f2426d644aee9d17c890d8e77e4b~mv2.png	E:/NEW%20WEB/blackgarlic/static.wixstatic.com/media/a57774_d351f2426d644aee9d17c890d8e77e4b_mv2.png/v1/fill/w_110,h_104,al_c,q_85,usm_0.66_1.00_0.01,blur_3,enc_auto/a57774_d351f2426d644aee9d17c890d8e77e4b_mv2.png	(from https://www.blackgarlic.co.uk/stockists?lang=fr)
15:14:32	30907/30907	---M-Z	200	added ('OK')	application/javascript	etag:W/%225e646fa090a760653cfa56c727bb5a13%22	https://static.parastorage.com/services/wix-perf-measure/1.1095.0/wix-perf-measure.umd.min.js	E:/NEW%20WEB/blackgarlic/static.parastorage.com/services/wix-perf-measure/1.1095.0/wix-perf-measure.umd.min.js	(from https://www.blackgarlic.co.uk/stockists?lang=fr)
15:14:40	731937/731937	---MCZ	200	added ('OK')	text/html	etag:W/%2237a34bf4fc990f17a30b37f3e92ad6b3%22	https://www.blackgarlic.co.uk/sample-request?lang=fr	E:/NEW%20WEB/blackgarlic/www.blackgarlic.co.uk/sample-requeste68f.html	(from https://www.blackgarlic.co.uk/wholesale?lang=fr)
15:14:42	719026/719026	---MCZ	200	added ('OK')	text/html	etag:W/%2225adc4502584d9e5091431004b280feb%22	https://www.blackgarlic.co.uk/blackgarlicroastedrainbowcarrots?lang=fr	E:/NEW%20WEB/blackgarlic/www.blackgarlic.co.uk/blackgarlicroastedrainbowcarrotse68f.html	(from https://www.blackgarlic.co.uk/recipes-tips?lang=fr)
15:14:43	718944/718944	---MCZ	200	added ('OK')	text/html	etag:W/%223ab0c8da8ec90d481df8e81eadcf5424%22	https://www.blackgarlic.co.uk/blackgarlicroastpotatoes?lang=fr	E:/NEW%20WEB/blackgarlic/www.blackgarlic.co.uk/blackgarlicroastpotatoese68f.html	(from https://www.blackgarlic.co.uk/recipes-tips?lang=fr)
15:14:46	719690/719690	---MCZ	200	added ('OK')	text/html	etag:W/%2243e863dfed96204363ed5d52374d35a3%22	https://www.blackgarlic.co.uk/blackgarlicoatcakes?lang=fr	E:/NEW%20WEB/blackgarlic/www.blackgarlic.co.uk/blackgarlicoatcakese68f.html	(from https://www.blackgarlic.co.uk/recipes-tips?lang=fr)
15:14:50	725521/725521	---MCZ	200	added ('OK')	text/html	etag:W/%22236e40dc35f6bfa69833ed86fa991c50%22	https://www.blackgarlic.co.uk/originalblackgarliccheeseboard?lang=fr	E:/NEW%20WEB/blackgarlic/www.blackgarlic.co.uk/originalblackgarliccheeseboarde68f.html	(from https://www.blackgarlic.co.uk/recipes-tips?lang=fr)
15:14:51	731033/731033	---MCZ	200	added ('OK')	text/html	etag:W/%229430ea9c30f4d09c9ac8653be8a731f9%22	https://www.blackgarlic.co.uk/blackgarlicchocolatedelice?lang=fr	E:/NEW%20WEB/blackgarlic/www.blackgarlic.co.uk/blackgarlicchocolatedelicee68f.html	(from https://www.blackgarlic.co.uk/recipes-tips?lang=fr)
15:14:53	716101/716101	---MCZ	200	added ('OK')	text/html	etag:W/%22b84813ba0c6f8165a32cf3d7d54bacf2%22	https://www.blackgarlic.co.uk/blackgarlicvegangravy?lang=fr	E:/NEW%20WEB/blackgarlic/www.blackgarlic.co.uk/blackgarlicvegangravye68f.html	(from https://www.blackgarlic.co.uk/recipes-tips?lang=fr)
15:14:56	719556/719556	---MCZ	200	added ('OK')	text/html	etag:W/%228c1a6b73f1bc6d0a6d4a5b96fbae2ccc%22	https://www.blackgarlic.co.uk/blackgarlicandmushroomrisotto?lang=fr	E:/NEW%20WEB/blackgarlic/www.blackgarlic.co.uk/blackgarlicandmushroomrisottoe68f.html	(from https://www.blackgarlic.co.uk/recipes-tips?lang=fr)
15:14:58	719337/719337	---MCZ	200	added ('OK')	text/html	etag:W/%22c35d4a7a07d44c943e3011d8875bbd15%22	https://www.blackgarlic.co.uk/blackgarlicsmoothie?lang=fr	E:/NEW%20WEB/blackgarlic/www.blackgarlic.co.uk/blackgarlicsmoothiee68f.html	(from https://www.blackgarlic.co.uk/recipes-tips?lang=fr)
15:14:59	719490/719490	---MCZ	200	added ('OK')	text/html	etag:W/%22e70b0052ee39c69b6619f3050d5a82f8%22	https://www.blackgarlic.co.uk/steamedseabasswithblackgarlic?lang=fr	E:/NEW%20WEB/blackgarlic/www.blackgarlic.co.uk/steamedseabasswithblackgarlice68f.html	(from https://www.blackgarlic.co.uk/recipes-tips?lang=fr)
15:15:02	720072/720072	---MCZ	200	added ('OK')	text/html	etag:W/%221a862da7964477029026b7fcc6d3e4e9%22	https://www.blackgarlic.co.uk/blackgarlicstuffedpotatoes?lang=fr	E:/NEW%20WEB/blackgarlic/www.blackgarlic.co.uk/blackgarlicstuffedpotatoese68f.html	(from https://www.blackgarlic.co.uk/recipes-tips?lang=fr)
